date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2017-01-25,BSE Ltd.,0.6065265343000472,0.6,34.61538461538461,20.769230769230766,True,False
2017-03-08,Music Broadcast Ltd.,0.6080908962143935,0.6,24.024024024024023,14.414414414414413,True,False
2017-03-10,Avenue Supermarts Ltd.,0.6510090796426933,0.6,100.66889632107024,60.40133779264214,True,False
2017-03-22,CL Educate Ltd.,0.40324235957265475,0.6,-19.9203187250996,-11.952191235059761,True,False
2017-03-24,Shankara Building Products Ltd.,0.6234857471943474,0.6,20.66304347826086,12.397826086956515,True,False
2017-04-30,S.Chand & Co.Ltd.,0.6105991331031023,0.6,4.477611940298507,2.6865671641791042,True,False
2017-05-11,Housing & Urban Development Corp.Ltd.,0.6647857688580302,0.6,21.666666666666668,13.0,True,False
2017-05-19,PSP Projects Ltd.,0.5004912553484298,0.6,-9.523809523809524,-5.714285714285714,True,False
2017-06-16,Tejas Networks Ltd.,0.4140830612926183,0.6,0.0,0.0,True,False
2017-06-20,Eris Lifesciences Ltd.,0.4315868344088047,0.6,1.3266998341625207,0.7960199004975124,True,False
2017-06-21,Central Depository Services (India) Ltd.,0.7061780924702578,0.6,67.78523489932886,40.671140939597315,True,False
2017-06-23,GTPL Hathway Ltd.,0.39997333371772986,0.6,0.0,0.0,True,False
2017-06-30,AU Small Finance Bank Ltd.,0.5949976016739703,0.6,48.04469273743017,28.8268156424581,True,False
2017-07-16,Salasar Techno Engineering Ltd.,0.7214866510753738,0.6,131.4814814814815,78.8888888888889,True,False
2017-08-02,Security & Intelligence Services (India) Ltd.,0.5137995392611457,0.6,7.950920245398767,4.77055214723926,True,False
2017-08-03,Cochin Shipyard Ltd.,0.6569750757124099,0.6,1.8865740740740686,1.131944444444441,True,False
2017-08-24,Apex Frozen Foods Ltd.,0.4916438635691808,0.6,15.428571428571427,9.257142857142856,True,False
2017-09-08,Dixon Technologies (India) Ltd.,0.6660754454925939,0.6,54.303510758776895,32.582106455266135,True,False
2017-09-08,Bharat Road Network Ltd.,0.43756655254924326,0.3025457323674292,0.0,0.0,True,False
2017-09-13,Matrimony.com Ltd.,0.4835705658980487,0.6,0.0,0.0,True,False
2017-09-15,Capacit'e Infraprojects Ltd.,0.6996847251492471,0.6,59.599999999999994,35.76,True,False
2017-09-19,ICICI Lombard General Insurance Co.Ltd.,0.41503134536570735,0.6,-1.4977307110438696,-0.8986384266263218,True,False
2017-09-24,SBI Life Insurance Co.Ltd.,0.4149003104595365,0.6,5.0,3.0,True,False
2017-09-26,Prataap Snacks Ltd.,0.6149796140263863,0.6,35.39445628997868,21.236673773987206,True,False
2017-10-06,Godrej Agrovet Ltd.,0.6496980677180226,0.6,33.82608695652174,20.295652173913044,True,False
2017-10-10,MAS Financial Services Ltd.,0.6839274167150406,0.6,43.790849673202615,26.274509803921568,True,False
2017-10-11,Indian Energy Exchange Ltd.,0.4242858123188746,0.6,-9.090909090909092,-5.454545454545455,True,False
2017-10-13,General Insurance Corp.of India,0.38201323144202104,0.0,-6.798245614035088,-0.0,False,False
2017-10-27,Reliance Nippon Life Asset Management Ltd.,0.6300828282361645,0.6,17.42063492063491,10.452380952380945,True,False
2017-11-02,Mahindra Logistics Ltd.,0.4902768054178406,0.6,0.0,0.0,True,False
2017-11-04,"New India Assurance Co.Ltd.,The",0.3054149550599611,0.0,-6.25,-0.0,False,False
2017-11-06,Khadim India Ltd.,0.35428562190661117,0.0,-2.666666666666667,-0.0,False,False
2017-11-09,HDFC Standard Life Insurance Co.Ltd.,0.40920061122739515,0.6,6.896551724137931,4.137931034482758,True,False
2017-12-07,Shalby Ltd.,0.38575653266687404,0.0,-3.3467741935483915,-0.0,False,False
2017-12-08,Future Supply Chain Solutions Ltd.,0.48942078084592433,0.6,0.0,0.0,True,False
2017-12-20,Astron Paper & Board Mill Ltd.,0.8621305238941023,0.6,130.0,78.0,True,False
2018-01-12,Apollo Micro Systems Ltd.,0.8373531539815301,0.6,69.0909090909091,41.45454545454545,True,False
2018-01-18,Newgen Software Technologies Ltd.,0.4999450593883808,0.6,3.7142857142857117,2.228571428571427,True,False
2018-01-19,Amber Enterprises India Ltd.,0.7870876862012112,0.6,36.78696158323632,22.07217694994179,True,False
2018-02-15,Aster DM Healthcare Ltd.,0.3356263107377648,0.0,-3.684210526315789,-0.0,False,False
2018-02-28,H.G.Infra Engineering Ltd.,0.44612741784664955,0.6,0.0,0.0,True,False
2018-03-15,Bharat Dynamics Ltd.,0.33944619395162595,0.0,-13.551401869158877,-0.0,False,False
2018-03-19,Bandhan Bank Ltd.,0.5099082852779028,0.6,33.06666666666666,19.839999999999996,True,False
2018-03-20,Hindustan Aeronautics Ltd.,0.3046858923469157,0.0,-5.185185185185185,-0.0,False,False
2018-03-21,Sandhar Technologies Ltd.,0.44228069073581816,0.6,4.2469879518072355,2.548192771084341,True,False
2018-03-21,Karda Constructions Ltd.,0.3516884028775049,0.0,-24.444444444444443,-0.0,False,False
2018-03-23,Mishra Dhatu Nigam Ltd.,0.32080822740921794,0.0,-3.3333333333333335,-0.0,False,False
2018-03-26,ICICI Securities Ltd.,0.3266756835078611,0.0,-16.346153846153847,-0.0,False,False
2018-03-28,Lemon Tree Hotels Ltd.,0.3030901834674324,0.0,10.000000000000002,0.0,False,False
2018-05-11,IndoStar Capital Finance Ltd.,0.4541249628178636,0.6,4.895104895104895,2.937062937062937,True,False
2018-06-22,RITES Ltd.,0.765172225805714,0.6,2.7027027027027026,1.6216216216216215,True,False
2018-06-22,Fine Organic Industries Ltd.,0.4850982566461828,0.2878355220209603,4.086845466155811,1.1763392981699528,True,False
2018-06-28,Varroc Engineering Ltd.,0.37938058879365033,0.0,4.963805584281282,0.0,False,False
2018-07-20,TCNS Clothing Co.Ltd.,0.4101810527470933,0.6,0.0,0.0,True,False
2018-07-27,HDFC Asset Management Co.Ltd.,0.7331450581206738,0.6,56.93181818181819,34.159090909090914,True,False
2018-08-10,CreditAccess Grameen Ltd.,0.3432623784291738,0.0,-7.5829383886255926,-0.0,False,False
2018-09-19,IRCON International Ltd.,0.5533934512562039,0.6,-13.263157894736842,-7.957894736842105,True,False
2018-09-27,Aavas Financiers Ltd.,0.30130241244867634,0.0,-8.647990255785627,-0.0,False,False
