date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2017-01-25,BSE Ltd.,0.6065272314226325,0.6,34.61538461538461,20.769230769230766,True,False
2017-03-08,Music Broadcast Ltd.,0.608091601051168,0.6,24.024024024024023,14.414414414414413,True,False
2017-03-10,Avenue Supermarts Ltd.,0.6510099036022716,0.6,100.66889632107024,60.40133779264214,True,False
2017-03-22,CL Educate Ltd.,0.4032403386068538,0.6,-19.9203187250996,-11.952191235059761,True,False
2017-03-24,Shankara Building Products Ltd.,0.6234864786032546,0.6,20.66304347826086,12.397826086956515,True,False
2017-04-30,S.Chand & Co.Ltd.,0.6105999470635766,0.6,4.477611940298507,2.6865671641791042,True,False
2017-05-11,Housing & Urban Development Corp.Ltd.,0.6647868053779189,0.6,21.666666666666668,13.0,True,False
2017-05-19,PSP Projects Ltd.,0.5004907419834754,0.6,-9.523809523809524,-5.714285714285714,True,False
2017-06-16,Tejas Networks Ltd.,0.414081255207636,0.6,0.0,0.0,True,False
2017-06-20,Eris Lifesciences Ltd.,0.431585073036454,0.6,1.3266998341625207,0.7960199004975124,True,False
2017-06-21,Central Depository Services (India) Ltd.,0.7061795539561565,0.6,67.78523489932886,40.671140939597315,True,False
2017-06-23,GTPL Hathway Ltd.,0.39997189268700034,0.6,0.0,0.0,True,False
2017-06-30,AU Small Finance Bank Ltd.,0.5949979695079137,0.6,48.04469273743017,28.8268156424581,True,False
2017-07-16,Salasar Techno Engineering Ltd.,0.721488496146079,0.6,131.4814814814815,78.8888888888889,True,False
2017-08-02,Security & Intelligence Services (India) Ltd.,0.5137987559288144,0.6,7.950920245398767,4.77055214723926,True,False
2017-08-03,Cochin Shipyard Ltd.,0.6569759543443348,0.6,1.8865740740740686,1.131944444444441,True,False
2017-08-24,Apex Frozen Foods Ltd.,0.4916434378397438,0.6,15.428571428571427,9.257142857142856,True,False
2017-09-08,Dixon Technologies (India) Ltd.,0.6660765015386523,0.6,54.303510758776895,32.582106455266135,True,False
2017-09-08,Bharat Road Network Ltd.,0.43756524974737926,0.30254381852368,0.0,0.0,True,False
2017-09-13,Matrimony.com Ltd.,0.4835694204085446,0.6,0.0,0.0,True,False
2017-09-15,Capacit'e Infraprojects Ltd.,0.699686182842903,0.6,59.599999999999994,35.76,True,False
2017-09-19,ICICI Lombard General Insurance Co.Ltd.,0.4150293835725627,0.6,-1.4977307110438696,-0.8986384266263218,True,False
2017-09-24,SBI Life Insurance Co.Ltd.,0.4148981791748809,0.6,5.0,3.0,True,False
2017-09-26,Prataap Snacks Ltd.,0.6149801159306957,0.6,35.39445628997868,21.236673773987206,True,False
2017-10-06,Godrej Agrovet Ltd.,0.6496988375776542,0.6,33.82608695652174,20.295652173913044,True,False
2017-10-10,MAS Financial Services Ltd.,0.6839286220327839,0.6,43.790849673202615,26.274509803921568,True,False
2017-10-11,Indian Energy Exchange Ltd.,0.4242840334629503,0.6,-9.090909090909092,-5.454545454545455,True,False
2017-10-13,General Insurance Corp.of India,0.38201102244151847,0.0,-6.798245614035088,-0.0,False,False
2017-10-27,Reliance Nippon Life Asset Management Ltd.,0.63008348170886,0.6,17.42063492063491,10.452380952380945,True,False
2017-11-02,Mahindra Logistics Ltd.,0.49027546888377954,0.6,0.0,0.0,True,False
2017-11-04,"New India Assurance Co.Ltd.,The",0.3054188352830439,0.0,-6.25,-0.0,False,False
2017-11-06,Khadim India Ltd.,0.3542902553964269,0.0,-2.666666666666667,-0.0,False,False
2017-11-09,HDFC Standard Life Insurance Co.Ltd.,0.40920463035295374,0.6,6.896551724137931,4.137931034482758,True,False
2017-12-07,Shalby Ltd.,0.38576124389543,0.0,-3.3467741935483915,-0.0,False,False
2017-12-08,Future Supply Chain Solutions Ltd.,0.489425160226838,0.6,0.0,0.0,True,False
2017-12-20,Astron Paper & Board Mill Ltd.,0.8621321445944466,0.6,130.0,78.0,True,False
2018-01-12,Apollo Micro Systems Ltd.,0.837355166310154,0.6,69.0909090909091,41.45454545454545,True,False
2018-01-18,Newgen Software Technologies Ltd.,0.49994974940254633,0.6,3.7142857142857117,2.228571428571427,True,False
2018-01-19,Amber Enterprises India Ltd.,0.7870897873119238,0.6,36.78696158323632,22.07217694994179,True,False
2018-02-15,Aster DM Healthcare Ltd.,0.3356308862367509,0.0,-3.684210526315789,-0.0,False,False
2018-02-28,H.G.Infra Engineering Ltd.,0.4461321717397173,0.6,0.0,0.0,True,False
2018-03-15,Bharat Dynamics Ltd.,0.3394508164879087,0.0,-13.551401869158877,-0.0,False,False
2018-03-19,Bandhan Bank Ltd.,0.5099120676151809,0.6,33.06666666666666,19.839999999999996,True,False
2018-03-20,Hindustan Aeronautics Ltd.,0.30469009022077836,0.0,-5.185185185185185,-0.0,False,False
2018-03-21,Sandhar Technologies Ltd.,0.44228499810453004,0.6,4.2469879518072355,2.548192771084341,True,False
2018-03-21,Karda Constructions Ltd.,0.35169316773205866,0.0,-24.444444444444443,-0.0,False,False
2018-03-23,Mishra Dhatu Nigam Ltd.,0.3208125638802019,0.0,-3.3333333333333335,-0.0,False,False
2018-03-26,ICICI Securities Ltd.,0.3266802378975581,0.0,-16.346153846153847,-0.0,False,False
2018-03-28,Lemon Tree Hotels Ltd.,0.3030942255871157,0.0,10.000000000000002,0.0,False,False
2018-05-11,IndoStar Capital Finance Ltd.,0.4541292572267269,0.6,4.895104895104895,2.937062937062937,True,False
2018-06-22,RITES Ltd.,0.7651746722157063,0.6,2.7027027027027026,1.6216216216216215,True,False
2018-06-22,Fine Organic Industries Ltd.,0.4851025032061522,0.28783778621084216,4.086845466155811,1.176348551564106,True,False
2018-06-28,Varroc Engineering Ltd.,0.379384927294898,0.0,4.963805584281282,0.0,False,False
2018-07-20,TCNS Clothing Co.Ltd.,0.41018517807265503,0.6,0.0,0.0,True,False
2018-07-27,HDFC Asset Management Co.Ltd.,0.7331474612696748,0.6,56.93181818181819,34.159090909090914,True,False
2018-08-10,CreditAccess Grameen Ltd.,0.3432667244796789,0.0,-7.5829383886255926,-0.0,False,False
2018-09-19,IRCON International Ltd.,0.5533980507456918,0.6,-13.263157894736842,-7.957894736842105,True,False
2018-09-27,Aavas Financiers Ltd.,0.3013065315275736,0.0,-8.647990255785627,-0.0,False,False
