date,company,prob,weight,actual_return_pct,contribution_pct,allocated,is_holdout
2008-01-29,KNR Constructions Ltd.,0.015474329508944331,0.0,23.52941176470588,0.0,False,False
2008-01-31,Bang Overseas Ltd.,0.025812370998073562,0.0,20.77294685990338,0.0,False,False
2008-02-01,Shriram EPC Ltd.,0.04093081325623798,0.0,6.666666666666667,0.0,False,False
2008-02-05,IRB Infrastructure Developers Ltd.,0.08908056584572187,0.0,5.351351351351354,0.0,False,False
2008-02-15,GSS America Infotech Ltd.,0.009919656442142438,0.0,-5.0,-0.0,False,False
2008-02-21,V-Guard Industries Ltd.,0.09910742119129079,0.0,9.75609756097561,0.0,False,False
2008-02-22,Rural Electrification Corp.Ltd.,0.6671992693118397,0.6,23.714285714285722,14.228571428571433,True,False
2008-03-27,Titagarh Wagons Ltd.,0.04801740397576785,0.0,0.0,0.0,False,False
2008-04-02,Kiri Dyes & Chemicals Ltd.,0.04499961772939773,0.0,22.666666666666664,0.0,False,False
2008-04-17,Aishwarya Telecom Ltd.,0.6124438923215433,0.6,43.14285714285715,25.88571428571429,True,False
2008-05-13,Gokul Refoils & Solvent Ltd.,0.13550055685534157,0.0,12.769230769230772,0.0,False,False
2008-05-30,Niraj Cement Structurals Ltd.,0.05930980867824599,0.0,-2.631578947368421,-0.0,False,False
2008-06-12,Sejal Architectural Glass Ltd.,0.1975839035693041,0.0,13.043478260869565,0.0,False,False
2008-06-17,Archidply Industries Ltd.,0.04266527330839709,0.0,-1.4864864864864789,-0.0,False,False
2008-06-18,Bafna Pharmaceuticals Ltd.,0.21785753262459523,0.0,9.499999999999993,0.0,False,False
2008-06-20,Lotus Eye Care Hospital Ltd.,0.02587618227285735,0.0,5.263157894736842,0.0,False,False
2008-07-09,Birla Cotsyn (India) Ltd.,0.014959312638419374,0.0,6.428571428571431,0.0,False,False
2008-07-15,Somi Conveyor Beltings Ltd.,0.054263946263368806,0.0,7.571428571428568,0.0,False,False
2008-09-11,20 Microns Ltd.,0.17152367843937216,0.0,45.45454545454545,0.0,False,False
2008-10-15,Alkali Metals Ltd.,0.012280080927372624,0.0,-3.8834951456310676,-0.0,False,False
2009-06-26,Mahindra Holidays & Resorts India Ltd.,0.049746381587784744,0.0,23.333333333333332,0.0,False,False
2009-07-17,Excel Infoways Ltd.,0.011050835105194955,0.0,1.1764705882352942,0.0,False,False
2009-07-23,Raj Oil Mills Ltd.,0.0053520057421820155,0.0,0.0,0.0,False,False
2009-07-31,Adani Power Ltd.,0.1845117073660888,0.0,8.0,0.0,False,False
2009-08-12,NHPC Ltd.,0.24197354719769348,0.0,16.666666666666664,0.0,False,False
2009-09-02,Globus Spirits Ltd.,0.00615401582101956,0.0,1.0,0.0,False,False
2009-09-10,Oil India Ltd.,0.06949295712534924,0.0,4.380952380952381,0.0,False,False
2009-09-24,Euro Multivision Ltd.,0.011030773295948492,0.0,0.0,0.0,False,False
2009-10-01,Thinksoft Global Services Ltd.,0.01515399580477594,0.0,0.8,0.0,False,False
2009-10-15,Indiabulls Power Ltd.,0.0865826378508667,0.0,0.1111111111111048,0.0,False,False
2009-10-30,Den Networks Ltd.,0.0032934510527235033,0.0,0.0,0.0,False,False
2009-11-04,Astec LifeSciences Ltd.,0.012897339863228564,0.0,1.2195121951219512,0.0,False,False
2009-12-01,MBL Infrastructures Ltd.,0.006270068083830878,0.0,2.7777777777777777,0.0,False,False
2009-12-09,JSW Energy Ltd.,0.015814821917491208,0.0,6.0,0.0,False,False
