date,company,prob,weight,actual_return_pct,allocated,is_holdout
2017-01-25,BSE Ltd.,0.6065169537599877,1.0,34.61538461538461,True,False
2017-03-08,Music Broadcast Ltd.,0.6080811821947895,1.0,24.024024024024023,True,False
2017-03-10,Avenue Supermarts Ltd.,0.6509994745926104,1.0,100.66889632107024,True,False
2017-03-22,CL Educate Ltd.,0.4032345998193926,0.0,-19.9203187250996,False,False
2017-03-24,Shankara Building Products Ltd.,0.6234758874388909,1.0,20.66304347826086,True,False
2017-04-30,S.Chand & Co.Ltd.,0.6105895816769522,1.0,4.477611940298507,True,False
2017-05-11,Housing & Urban Development Corp.Ltd.,0.6647761516785154,1.0,21.666666666666668,True,False
2017-05-19,PSP Projects Ltd.,0.5004821315605509,1.0,-9.523809523809524,True,False
2017-06-16,Tejas Networks Ltd.,0.4140750225688558,1.0,0.0,True,False
2017-06-20,Eris Lifesciences Ltd.,0.4315784892647335,1.0,1.3266998341625207,True,False
2017-06-21,Central Depository Services (India) Ltd.,0.7061685865581635,1.0,67.78523489932886,True,False
2017-06-23,GTPL Hathway Ltd.,0.39996588286454077,0.0,0.0,False,False
2017-06-30,AU Small Finance Bank Ltd.,0.5949881499874058,1.0,48.04469273743017,True,False
2017-07-16,Salasar Techno Engineering Ltd.,0.7214770379703237,1.0,131.4814814814815,True,False
2017-08-02,Security & Intelligence Services (India) Ltd.,0.5137898213175177,1.0,7.950920245398767,True,False
2017-08-03,Cochin Shipyard Ltd.,0.6569654647015791,1.0,1.8865740740740686,True,False
2017-08-24,Apex Frozen Foods Ltd.,0.49163475292378855,1.0,15.428571428571427,True,False
2017-09-08,Dixon Technologies (India) Ltd.,0.6660658355554314,0.5,54.303510758776895,True,False
2017-09-08,Bharat Road Network Ltd.,0.437558108244945,0.5,0.0,True,False
2017-09-13,Matrimony.com Ltd.,0.4835611191523393,1.0,0.0,True,False
2017-09-15,Capacit'e Infraprojects Ltd.,0.6996752383698062,1.0,59.599999999999994,True,False
2017-09-19,ICICI Lombard General Insurance Co.Ltd.,0.4150234663257039,1.0,-1.4977307110438696,True,False
2017-09-24,SBI Life Insurance Co.Ltd.,0.41489245652672035,1.0,5.0,True,False
2017-09-26,Prataap Snacks Ltd.,0.614969897531213,1.0,35.39445628997868,True,False
2017-10-06,Godrej Agrovet Ltd.,0.649688438637807,1.0,33.82608695652174,True,False
2017-10-10,MAS Financial Services Ltd.,0.6839178079837416,1.0,43.790849673202615,True,False
2017-10-11,Indian Energy Exchange Ltd.,0.42427766261835126,1.0,-9.090909090909092,True,False
2017-10-13,General Insurance Corp.of India,0.38200595990774816,0.0,-6.798245614035088,False,False
2017-10-27,Reliance Nippon Life Asset Management Ltd.,0.6300732437762748,1.0,17.42063492063491,True,False
2017-11-02,Mahindra Logistics Ltd.,0.4902675947505703,1.0,0.0,True,False
2017-11-04,"New India Assurance Co.Ltd.,The",0.30542117257260903,0.0,-6.25,False,False
2017-11-06,Khadim India Ltd.,0.3542914062494076,0.0,-2.666666666666667,False,False
2017-11-09,HDFC Standard Life Insurance Co.Ltd.,0.4092058389730164,0.0,6.896551724137931,False,False
2017-12-07,Shalby Ltd.,0.3857619686049864,0.0,-3.3467741935483915,False,False
2017-12-08,Future Supply Chain Solutions Ltd.,0.4894250526376383,1.0,0.0,True,False
2017-12-20,Astron Paper & Board Mill Ltd.,0.8621287493310208,1.0,130.0,True,False
2018-01-12,Apollo Micro Systems Ltd.,0.837352021150505,1.0,69.0909090909091,True,False
2018-01-18,Newgen Software Technologies Ltd.,0.4999493450304891,1.0,3.7142857142857117,True,False
2018-01-19,Amber Enterprises India Ltd.,0.7870871640955566,1.0,36.78696158323632,True,False
2018-02-15,Aster DM Healthcare Ltd.,0.3356327579818728,0.0,-3.684210526315789,False,False
2018-02-28,H.G.Infra Engineering Ltd.,0.4461326616298014,1.0,0.0,True,False
2018-03-15,Bharat Dynamics Ltd.,0.3394525610259122,0.0,-13.551401869158877,False,False
2018-03-19,Bandhan Bank Ltd.,0.5099125468423816,1.0,33.06666666666666,True,False
2018-03-20,Hindustan Aeronautics Ltd.,0.30469245203268014,0.0,-5.185185185185185,False,False
2018-03-21,Sandhar Technologies Ltd.,0.44228602331189887,1.0,4.2469879518072355,True,False
